"Prebivalstvo, staro 15 ali veè let, po statusu aktivnosti, spolu in izobrazbi, statistiène regije, Slovenija, letno"

"STATISTIÈNA REGIJA";"IZOBRAZBA";"STATUS AKTIVNOSTI";"SPOL";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018"
"Gorenjska";"Visokošolska 1. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";8393;8421;8763;9702;10182;10608;10990;11256
"Gorenjska";"Visokošolska 2. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Moški";6285;7001;7010;7086;7237;7329;7513;7548
"Gorenjska";"Visokošolska 2. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";8015;9245;9413;9602;9896;10137;10598;10888
"Gorenjska";"Visokošolska 3. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Moški";1217;1405;1429;1493;1521;1572;1691;1711
"Gorenjska";"Visokošolska 3. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";821;1050;1089;1171;1213;1296;1513;1554
"Primorsko-notranjska";"Osnovnošolska ali manj - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Moški";5931;5691;5530;5423;5279;5056;4911;4659
"Primorsko-notranjska";"Osnovnošolska ali manj - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";8383;8173;7962;7816;7636;7425;7211;6987
"Primorsko-notranjska";"Brez izobrazbe, nepopolna osnovnošolska";"Prebivalci stari 15+ let - SKUPAJ";"Moški";938;895;804;805;772;718;695;603
"Primorsko-notranjska";"Brez izobrazbe, nepopolna osnovnošolska";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";1619;1551;1442;1396;1293;1226;1152;1079
"Primorsko-notranjska";"Osnovnošolska";"Prebivalci stari 15+ let - SKUPAJ";"Moški";4993;4796;4726;4618;4507;4338;4216;4056
"Primorsko-notranjska";"Osnovnošolska";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";6764;6622;6520;6420;6343;6199;6059;5908
"Primorsko-notranjska";"Srednješolska - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Moški";13572;13598;13583;13523;13639;13723;13728;13718
"Primorsko-notranjska";"Srednješolska - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";9756;9669;9642;9465;9467;9472;9353;9340
"Primorsko-notranjska";"Nižja poklicna, srednja poklicna";"Prebivalci stari 15+ let - SKUPAJ";"Moški";7371;7312;7273;7225;7265;7289;7285;7238
"Primorsko-notranjska";"Nižja poklicna, srednja poklicna";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";3492;3462;3404;3370;3397;3402;3406;3375
"Primorsko-notranjska";"Srednja strokovna, srednja splošna";"Prebivalci stari 15+ let - SKUPAJ";"Moški";6201;6286;6310;6298;6374;6434;6443;6480
"Primorsko-notranjska";"Srednja strokovna, srednja splošna";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";6264;6207;6238;6095;6070;6070;5947;5965
"Primorsko-notranjska";"Višješolska, visokošolska - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Moški";3085;3310;3401;3528;3630;3714;3900;3947
"Primorsko-notranjska";"Višješolska, visokošolska - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";4161;4459;4644;4890;5062;5232;5505;5613
"Primorsko-notranjska";"Visokošolska 1. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Moški";1644;1605;1680;1819;1895;1953;2053;2099
"Primorsko-notranjska";"Visokošolska 1. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";2146;2068;2184;2378;2500;2602;2704;2744
"Primorsko-notranjska";"Visokošolska 2. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Moški";1255;1477;1494;1463;1490;1498;1573;1574
"Primorsko-notranjska";"Visokošolska 2. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";1834;2167;2222;2258;2289;2342;2486;2536
"Primorsko-notranjska";"Visokošolska 3. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Moški";186;228;227;246;245;263;274;274
"Primorsko-notranjska";"Visokošolska 3. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";181;224;238;254;273;288;315;333
"Goriška";"Osnovnošolska ali manj - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Moški";13209;12644;12232;12026;11713;11300;10989;10543
"Goriška";"Osnovnošolska ali manj - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";19690;19237;18757;18312;17873;17348;16864;16311
"Goriška";"Brez izobrazbe, nepopolna osnovnošolska";"Prebivalci stari 15+ let - SKUPAJ";"Moški";1704;1604;1474;1425;1329;1260;1214;1119
"Goriška";"Brez izobrazbe, nepopolna osnovnošolska";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";3017;2876;2704;2562;2412;2276;2164;2026
"Goriška";"Osnovnošolska";"Prebivalci stari 15+ let - SKUPAJ";"Moški";11505;11040;10758;10601;10384;10040;9775;9424
"Goriška";"Osnovnošolska";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";16673;16361;16053;15750;15461;15072;14700;14285
"Goriška";"Srednješolska - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Moški";30353;30249;30209;29815;29764;29828;29658;29736
"Goriška";"Srednješolska - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";22120;21916;21937;21265;21098;21012;20726;20705
"Goriška";"Nižja poklicna, srednja poklicna";"Prebivalci stari 15+ let - SKUPAJ";"Moški";16337;16053;15787;15639;15553;15541;15447;15393
"Goriška";"Nižja poklicna, srednja poklicna";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";8079;7964;7846;7775;7711;7682;7664;7640
"Goriška";"Srednja strokovna, srednja splošna";"Prebivalci stari 15+ let - SKUPAJ";"Moški";14016;14196;14422;14176;14211;14287;14211;14343
"Goriška";"Srednja strokovna, srednja splošna";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";14041;13952;14091;13490;13387;13330;13062;13065
"Goriška";"Višješolska, visokošolska - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Moški";7542;8036;8208;8555;8732;9056;9399;9555
"Goriška";"Višješolska, visokošolska - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";9773;10458;10729;11312;11789;12266;12820;13109
"Goriška";"Visokošolska 1. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Moški";3616;3540;3647;3939;4062;4282;4491;4579
"Goriška";"Visokošolska 1. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";4876;4689;4869;5274;5588;5892;6142;6281
"Goriška";"Visokošolska 2. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Moški";3458;3931;3981;4007;4041;4133;4227;4281
"Goriška";"Visokošolska 2. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";4552;5311;5388;5522;5666;5785;6002;6142
"Goriška";"Visokošolska 3. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Moški";468;565;580;609;629;641;681;695
"Goriška";"Visokošolska 3. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";345;458;472;516;535;589;676;686
"Obalno-kraška";"Osnovnošolska ali manj - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Moški";11873;11266;11041;10789;10398;10021;9687;9401
"Obalno-kraška";"Osnovnošolska ali manj - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";16253;15850;15458;15203;14873;14537;14221;13881
"Obalno-kraška";"Brez izobrazbe, nepopolna osnovnošolska";"Prebivalci stari 15+ let - SKUPAJ";"Moški";1583;1479;1377;1327;1250;1197;1141;1079
"Obalno-kraška";"Brez izobrazbe, nepopolna osnovnošolska";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";3608;3439;3252;3099;2937;2810;2685;2532
"Obalno-kraška";"Osnovnošolska";"Prebivalci stari 15+ let - SKUPAJ";"Moški";10290;9787;9664;9462;9148;8824;8546;8322
"Obalno-kraška";"Osnovnošolska";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";12645;12411;12206;12104;11936;11727;11536;11349
"Obalno-kraška";"Srednješolska - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Moški";28226;28379;28575;28400;28406;28471;28503;28745
"Obalno-kraška";"Srednješolska - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";22815;22712;22729;22959;22682;22713;22553;22647
"Obalno-kraška";"Nižja poklicna, srednja poklicna";"Prebivalci stari 15+ let - SKUPAJ";"Moški";13684;13508;13523;13318;13227;13143;13127;13160
"Obalno-kraška";"Nižja poklicna, srednja poklicna";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";7500;7399;7400;7379;7352;7356;7375;7416
"Obalno-kraška";"Srednja strokovna, srednja splošna";"Prebivalci stari 15+ let - SKUPAJ";"Moški";14542;14871;15052;15082;15179;15328;15376;15585
"Obalno-kraška";"Srednja strokovna, srednja splošna";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";15315;15313;15329;15580;15330;15357;15178;15231
"Obalno-kraška";"Višješolska, visokošolska - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Moški";8002;8483;8620;9044;9277;9514;9906;10111
"Obalno-kraška";"Višješolska, visokošolska - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";9642;10455;10780;11506;11857;12297;12913;13269
"Obalno-kraška";"Visokošolska 1. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Moški";3901;3794;3897;4220;4378;4512;4750;4858
"Obalno-kraška";"Visokošolska 1. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";4682;4552;4746;5310;5525;5728;5998;6187
"Obalno-kraška";"Visokošolska 2. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Moški";3552;4042;4056;4110;4161;4232;4329;4400
"Obalno-kraška";"Visokošolska 2. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";4526;5339;5431;5529;5637;5807;6045;6185
"Obalno-kraška";"Visokošolska 3. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Moški";549;647;667;714;738;770;827;853
"Obalno-kraška";"Visokošolska 3. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";434;564;603;667;695;762;870;897
